event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,sync_client,device_name
2026-06-22T14:17:00,2026-06-22 09:17:00 CDT,john.carter@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC01
2026-06-22T14:19:00,2026-06-22 09:19:00 CDT,maria.gomez@contoso.example,SyncDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC01
2026-06-22T14:20:00,2026-06-22 09:20:00 CDT,michael.lee@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:20:00,2026-06-22 09:20:00 CDT,john.carter@contoso.example,SyncUploaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:21:00,2026-06-22 09:21:00 CDT,maria.gomez@contoso.example,SyncUploaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:22:00,2026-06-22 09:22:00 CDT,linda.park@contoso.example,SyncUploaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T14:22:00,2026-06-22 09:22:00 CDT,linda.park@contoso.example,SyncUploaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Employee-PC02
2026-06-22T14:23:00,2026-06-22 09:23:00 CDT,john.carter@contoso.example,FileHydrated,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:23:00,2026-06-22 09:23:00 CDT,emily.choi@contoso.example,SyncUploaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC01
2026-06-22T14:24:00,2026-06-22 09:24:00 CDT,alex.ross@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC01
2026-06-22T14:26:00,2026-06-22 09:26:00 CDT,linda.park@contoso.example,SyncDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Employee-PC02
2026-06-22T14:27:00,2026-06-22 09:27:00 CDT,john.carter@contoso.example,SyncDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC01
2026-06-22T14:28:00,2026-06-22 09:28:00 CDT,michael.lee@contoso.example,SyncUploaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC01
2026-06-22T14:28:00,2026-06-22 09:28:00 CDT,maria.gomez@contoso.example,SyncUploaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC02
2026-06-22T14:29:00,2026-06-22 09:29:00 CDT,alex.ross@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC01
2026-06-22T14:29:00,2026-06-22 09:29:00 CDT,john.carter@contoso.example,SyncUploaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC02
2026-06-22T14:29:00,2026-06-22 09:29:00 CDT,maria.gomez@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC02
2026-06-22T14:30:00,2026-06-22 09:30:00 CDT,david.kim@contoso.example,SyncUploaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC02
2026-06-22T14:31:00,2026-06-22 09:31:00 CDT,sarah.chen@contoso.example,FileHydrated,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T14:32:00,2026-06-22 09:32:00 CDT,emily.choi@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:32:00,2026-06-22 09:32:00 CDT,john.carter@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC01
2026-06-22T14:33:00,2026-06-22 09:33:00 CDT,sarah.chen@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:33:00,2026-06-22 09:33:00 CDT,david.kim@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:34:00,2026-06-22 09:34:00 CDT,sarah.chen@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC01
2026-06-22T14:34:00,2026-06-22 09:34:00 CDT,linda.park@contoso.example,SyncDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC01
2026-06-22T14:34:00,2026-06-22 09:34:00 CDT,emily.choi@contoso.example,SyncDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:34:00,2026-06-22 09:34:00 CDT,maria.gomez@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:35:00,2026-06-22 09:35:00 CDT,sarah.chen@contoso.example,SyncUploaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC01
2026-06-22T14:35:00,2026-06-22 09:35:00 CDT,alex.ross@contoso.example,SyncUploaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:37:00,2026-06-22 09:37:00 CDT,emily.choi@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC01
2026-06-22T14:37:00,2026-06-22 09:37:00 CDT,michael.lee@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:37:00,2026-06-22 09:37:00 CDT,maria.gomez@contoso.example,FileHydrated,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:38:00,2026-06-22 09:38:00 CDT,john.carter@contoso.example,SyncUploaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC02
2026-06-22T14:38:00,2026-06-22 09:38:00 CDT,david.kim@contoso.example,SyncUploaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC01
2026-06-22T14:39:00,2026-06-22 09:39:00 CDT,alex.ross@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:39:00,2026-06-22 09:39:00 CDT,emily.choi@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:41:00,2026-06-22 09:41:00 CDT,emily.choi@contoso.example,SyncUploaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Employee-PC01
2026-06-22T14:41:00,2026-06-22 09:41:00 CDT,linda.park@contoso.example,FileHydrated,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC02
2026-06-22T14:44:00,2026-06-22 09:44:00 CDT,emily.choi@contoso.example,SyncDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC02
2026-06-22T14:44:00,2026-06-22 09:44:00 CDT,john.carter@contoso.example,SyncUploaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Employee-PC02
2026-06-22T14:45:00,2026-06-22 09:45:00 CDT,alex.ross@contoso.example,SyncUploaded,Customer_List.xlsx,driveitem-normal-007,OneDrive Sync Client,Employee-PC02
2026-06-22T14:46:00,2026-06-22 09:46:00 CDT,linda.park@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC01
2026-06-22T14:46:00,2026-06-22 09:46:00 CDT,maria.gomez@contoso.example,FileHydrated,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC02
2026-06-22T14:46:00,2026-06-22 09:46:00 CDT,sarah.chen@contoso.example,SyncUploaded,Customer_List.xlsx,driveitem-normal-007,OneDrive Sync Client,Employee-PC02
2026-06-22T14:47:00,2026-06-22 09:47:00 CDT,emily.choi@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC01
2026-06-22T14:49:00,2026-06-22 09:49:00 CDT,david.kim@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC01
2026-06-22T14:49:00,2026-06-22 09:49:00 CDT,alex.ross@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T14:50:00,2026-06-22 09:50:00 CDT,maria.gomez@contoso.example,SyncUploaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC02
2026-06-22T14:51:00,2026-06-22 09:51:00 CDT,sarah.chen@contoso.example,FileHydrated,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T14:51:00,2026-06-22 09:51:00 CDT,emily.choi@contoso.example,SyncDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:51:00,2026-06-22 09:51:00 CDT,michael.lee@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC02
2026-06-22T14:52:00,2026-06-22 09:52:00 CDT,david.kim@contoso.example,SyncUploaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:52:00,2026-06-22 09:52:00 CDT,michael.lee@contoso.example,FileHydrated,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:53:00,2026-06-22 09:53:00 CDT,sarah.chen@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC02
2026-06-22T14:54:00,2026-06-22 09:54:00 CDT,michael.lee@contoso.example,SyncDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T14:57:00,2026-06-22 09:57:00 CDT,emily.choi@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC02
2026-06-22T14:58:00,2026-06-22 09:58:00 CDT,alex.ross@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T15:00:00,2026-06-22 10:00:00 CDT,sarah.chen@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:00:00,2026-06-22 10:00:00 CDT,david.kim@contoso.example,SyncUploaded,Customer_List.xlsx,driveitem-normal-007,OneDrive Sync Client,Employee-PC01
2026-06-22T15:00:00,2026-06-22 10:00:00 CDT,michael.lee@contoso.example,SyncUploaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:00:00,2026-06-22 10:00:00 CDT,john.carter@contoso.example,SyncUploaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC02
2026-06-22T15:03:00,2026-06-22 10:03:00 CDT,emily.choi@contoso.example,FileHydrated,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Employee-PC01
2026-06-22T15:04:00,2026-06-22 10:04:00 CDT,michael.lee@contoso.example,SyncUploaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:05:00,2026-06-22 10:05:00 CDT,john.carter@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:05:00,2026-06-22 10:05:00 CDT,david.kim@contoso.example,SyncDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC01
2026-06-22T15:06:00,2026-06-22 10:06:00 CDT,alex.ross@contoso.example,FileHydrated,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:08:00,2026-06-22 10:08:00 CDT,john.carter@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC01
2026-06-22T15:08:00,2026-06-22 10:08:00 CDT,linda.park@contoso.example,SyncUploaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:11:00,2026-06-22 10:11:00 CDT,alex.ross@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC01
2026-06-22T15:11:00,2026-06-22 10:11:00 CDT,michael.lee@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC01
2026-06-22T15:12:00,2026-06-22 10:12:00 CDT,michael.lee@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC02
2026-06-22T15:12:00,2026-06-22 10:12:00 CDT,maria.gomez@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Employee-PC02
2026-06-22T15:13:00,2026-06-22 10:13:00 CDT,john.carter@contoso.example,SyncDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:13:00,2026-06-22 10:13:00 CDT,michael.lee@contoso.example,SyncDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC01
2026-06-22T15:15:00,2026-06-22 10:15:00 CDT,emily.choi@contoso.example,FileHydrated,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:15:00,2026-06-22 10:15:00 CDT,michael.lee@contoso.example,SyncDownloaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:17:00,2026-06-22 10:17:00 CDT,alex.ross@contoso.example,SyncUploaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:17:00,2026-06-22 10:17:00 CDT,sarah.chen@contoso.example,SyncUploaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC01
2026-06-22T15:18:00,2026-06-22 10:18:00 CDT,sarah.chen@contoso.example,SyncUploaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:18:00,2026-06-22 10:18:00 CDT,david.kim@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC01
2026-06-22T15:19:00,2026-06-22 10:19:00 CDT,michael.lee@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:20:00,2026-06-22 10:20:00 CDT,michael.lee@contoso.example,FileHydrated,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:20:00,2026-06-22 10:20:00 CDT,sarah.chen@contoso.example,SyncDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:21:00,2026-06-22 10:21:00 CDT,john.carter@contoso.example,FileHydrated,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:21:00,2026-06-22 10:21:00 CDT,linda.park@contoso.example,SyncUploaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:25:00,2026-06-22 10:25:00 CDT,alex.ross@contoso.example,FileHydrated,Customer_List.xlsx,driveitem-normal-007,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:26:00,2026-06-22 10:26:00 CDT,john.carter@contoso.example,FileHydrated,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC02
2026-06-22T15:26:00,2026-06-22 10:26:00 CDT,emily.choi@contoso.example,SyncDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC02
2026-06-22T15:28:00,2026-06-22 10:28:00 CDT,alex.ross@contoso.example,SyncDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:28:00,2026-06-22 10:28:00 CDT,emily.choi@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:29:00,2026-06-22 10:29:00 CDT,sarah.chen@contoso.example,SyncUploaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:30:00,2026-06-22 10:30:00 CDT,john.carter@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:30:00,2026-06-22 10:30:00 CDT,alex.ross@contoso.example,SyncUploaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC01
2026-06-22T15:31:00,2026-06-22 10:31:00 CDT,michael.lee@contoso.example,SyncDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:32:00,2026-06-22 10:32:00 CDT,alex.ross@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T15:34:00,2026-06-22 10:34:00 CDT,sarah.chen@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Employee-PC02
2026-06-22T15:34:00,2026-06-22 10:34:00 CDT,sarah.chen@contoso.example,SyncUploaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:35:00,2026-06-22 10:35:00 CDT,emily.choi@contoso.example,SyncDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,OneDrive Sync Client,Employee-PC02
2026-06-22T15:35:00,2026-06-22 10:35:00 CDT,john.carter@contoso.example,SyncDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Employee-PC01
2026-06-22T15:35:00,2026-06-22 10:35:00 CDT,sarah.chen@contoso.example,SyncDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:37:00,2026-06-22 10:37:00 CDT,linda.park@contoso.example,SyncDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:38:00,2026-06-22 10:38:00 CDT,michael.lee@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:38:00,2026-06-22 10:38:00 CDT,alex.ross@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC01
2026-06-22T15:41:00,2026-06-22 10:41:00 CDT,linda.park@contoso.example,SyncDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC02
2026-06-22T15:41:00,2026-06-22 10:41:00 CDT,sarah.chen@contoso.example,FileHydrated,Customer_List.xlsx,driveitem-normal-007,OneDrive Sync Client,Employee-PC01
2026-06-22T15:42:00,2026-06-22 10:42:00 CDT,david.kim@contoso.example,SyncDownloaded,Integration_Timeline.docx,driveitem-normal-010,OneDrive Sync Client,Employee-PC02
2026-06-22T15:42:00,2026-06-22 10:42:00 CDT,sarah.chen@contoso.example,FileHydrated,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:42:00,2026-06-22 10:42:00 CDT,michael.lee@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:42:00,2026-06-22 10:42:00 CDT,michael.lee@contoso.example,SyncUploaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:43:00,2026-06-22 10:43:00 CDT,maria.gomez@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC02
2026-06-22T15:44:00,2026-06-22 10:44:00 CDT,linda.park@contoso.example,SyncUploaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC01
2026-06-22T15:45:00,2026-06-22 10:45:00 CDT,john.carter@contoso.example,FileHydrated,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC01
2026-06-22T15:45:00,2026-06-22 10:45:00 CDT,michael.lee@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:45:00,2026-06-22 10:45:00 CDT,michael.lee@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:46:00,2026-06-22 10:46:00 CDT,maria.gomez@contoso.example,SyncDownloaded,Finance_Review.xlsx,driveitem-normal-006,OneDrive Sync Client,Employee-PC02
2026-06-22T15:46:00,2026-06-22 10:46:00 CDT,sarah.chen@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:47:00,2026-06-22 10:47:00 CDT,john.carter@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T15:48:00,2026-06-22 10:48:00 CDT,sarah.chen@contoso.example,SyncUploaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,OneDrive Sync Client,Employee-PC01
2026-06-22T15:48:00,2026-06-22 10:48:00 CDT,david.kim@contoso.example,SyncDownloaded,Pricing_Model.xlsx,driveitem-normal-008,OneDrive Sync Client,Employee-PC01
2026-06-22T15:48:00,2026-06-22 10:48:00 CDT,maria.gomez@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:49:00,2026-06-22 10:49:00 CDT,john.carter@contoso.example,FileHydrated,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:49:00,2026-06-22 10:49:00 CDT,john.carter@contoso.example,FileHydrated,Due_Diligence_Checklist.pdf,driveitem-normal-005,OneDrive Sync Client,Employee-PC01
2026-06-22T15:50:00,2026-06-22 10:50:00 CDT,alex.ross@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Employee-PC02
2026-06-22T15:50:00,2026-06-22 10:50:00 CDT,david.kim@contoso.example,SyncDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:50:00,2026-06-22 10:50:00 CDT,david.kim@contoso.example,SyncUploaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Finance-Laptop01
2026-06-22T15:51:00,2026-06-22 10:51:00 CDT,alex.ross@contoso.example,FileHydrated,Executive_Bonus_Plan.docx,driveitem-normal-003,OneDrive Sync Client,Employee-PC02
2026-06-22T15:51:00,2026-06-22 10:51:00 CDT,michael.lee@contoso.example,SyncUploaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC02
2026-06-22T15:51:00,2026-06-22 10:51:00 CDT,michael.lee@contoso.example,SyncDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,OneDrive Sync Client,Employee-PC01
2026-06-22T15:51:00,2026-06-22 10:51:00 CDT,john.carter@contoso.example,SyncUploaded,HR_Transition_Plan.docx,driveitem-normal-009,OneDrive Sync Client,Employee-PC02
2026-06-22T15:51:00,2026-06-22 10:51:00 CDT,david.kim@contoso.example,SyncUploaded,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,OneDrive Sync Client,Employee-PC02
