event_time_utc,event_time_cdt,user_email,operation,file_name,driveItemId,site_url,client_ip,recipient_email,recipient_type,sharing_scope,permission_role
2026-06-22T14:08:00Z,2026-06-22 09:08:00 CDT,sarah.chen@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.15.69,,,,
2026-06-22T14:08:00Z,2026-06-22 09:08:00 CDT,emily.choi@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.236.23,,,,
2026-06-22T14:10:00Z,2026-06-22 09:10:00 CDT,maria.gomez@contoso.example,FileAccessed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.43.67,,,,
2026-06-22T14:10:00Z,2026-06-22 09:10:00 CDT,john.carter@contoso.example,FileDownloaded,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.136.101,,,,
2026-06-22T14:11:00Z,2026-06-22 09:11:00 CDT,maria.gomez@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.162.132,,,,
2026-06-22T14:11:00Z,2026-06-22 09:11:00 CDT,alex.ross@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.42.223,,,,
2026-06-22T14:11:00Z,2026-06-22 09:11:00 CDT,sarah.chen@contoso.example,FileModified,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.120.228,,,,
2026-06-22T14:11:00Z,2026-06-22 09:11:00 CDT,emily.choi@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.148.195,,,,
2026-06-22T14:12:00Z,2026-06-22 09:12:00 CDT,linda.park@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.42.173,,,,
2026-06-22T14:13:00Z,2026-06-22 09:13:00 CDT,alex.ross@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.221.73,,,,
2026-06-22T14:14:00Z,2026-06-22 09:14:00 CDT,alex.ross@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.38.219,,,,
2026-06-22T14:15:00Z,2026-06-22 09:15:00 CDT,david.kim@contoso.example,FileModified,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.14.120,,,,
2026-06-22T14:15:00Z,2026-06-22 09:15:00 CDT,emily.choi@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.113.18,,,,
2026-06-22T14:16:00Z,2026-06-22 09:16:00 CDT,michael.lee@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.32.178,,,,
2026-06-22T14:16:00Z,2026-06-22 09:16:00 CDT,sarah.chen@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.153.205,,,,
2026-06-22T14:17:00Z,2026-06-22 09:17:00 CDT,maria.gomez@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.29.164,,,,
2026-06-22T14:17:00Z,2026-06-22 09:17:00 CDT,maria.gomez@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.224.9,,,,
2026-06-22T14:18:00Z,2026-06-22 09:18:00 CDT,john.carter@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.100.86,,,,
2026-06-22T14:18:00Z,2026-06-22 09:18:00 CDT,emily.choi@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.5.230,,,,
2026-06-22T14:18:00Z,2026-06-22 09:18:00 CDT,alex.ross@contoso.example,FileAccessed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.76.110,,,,
2026-06-22T14:19:00Z,2026-06-22 09:19:00 CDT,michael.lee@contoso.example,FileAccessed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.152.153,,,,
2026-06-22T14:20:00Z,2026-06-22 09:20:00 CDT,john.carter@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.226.141,,,,
2026-06-22T14:20:00Z,2026-06-22 09:20:00 CDT,emily.choi@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.133.21,,,,
2026-06-22T14:21:00Z,2026-06-22 09:21:00 CDT,john.carter@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.244.56,,,,
2026-06-22T14:22:00Z,2026-06-22 09:22:00 CDT,maria.gomez@contoso.example,FileDownloaded,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.24.176,,,,
2026-06-22T14:22:00Z,2026-06-22 09:22:00 CDT,linda.park@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.181.153,,,,
2026-06-22T14:22:00Z,2026-06-22 09:22:00 CDT,emily.choi@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.178.207,,,,
2026-06-22T14:23:00Z,2026-06-22 09:23:00 CDT,linda.park@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.188.20,,,,
2026-06-22T14:23:00Z,2026-06-22 09:23:00 CDT,michael.lee@contoso.example,FileAccessed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.117.80,,,,
2026-06-22T14:25:00Z,2026-06-22 09:25:00 CDT,linda.park@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.198.173,,,,
2026-06-22T14:25:00Z,2026-06-22 09:25:00 CDT,linda.park@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.97.229,,,,
2026-06-22T14:26:00Z,2026-06-22 09:26:00 CDT,sarah.chen@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.141.14,,,,
2026-06-22T14:27:00Z,2026-06-22 09:27:00 CDT,linda.park@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.67.219,,,,
2026-06-22T14:27:00Z,2026-06-22 09:27:00 CDT,sarah.chen@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.88.243,,,,
2026-06-22T14:27:00Z,2026-06-22 09:27:00 CDT,maria.gomez@contoso.example,FileAccessed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.196.157,,,,
2026-06-22T14:27:00Z,2026-06-22 09:27:00 CDT,linda.park@contoso.example,FilePreviewed,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.158.165,,,,
2026-06-22T14:27:00Z,2026-06-22 09:27:00 CDT,emily.choi@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.9.19,,,,
2026-06-22T14:28:00Z,2026-06-22 09:28:00 CDT,maria.gomez@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.169.115,,,,
2026-06-22T14:28:00Z,2026-06-22 09:28:00 CDT,alex.ross@contoso.example,FileDownloaded,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.159.11,,,,
2026-06-22T14:29:00Z,2026-06-22 09:29:00 CDT,emily.choi@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.178.114,,,,
2026-06-22T14:29:00Z,2026-06-22 09:29:00 CDT,michael.lee@contoso.example,FilePreviewed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.193.191,,,,
2026-06-22T14:30:00Z,2026-06-22 09:30:00 CDT,michael.lee@contoso.example,FileAccessed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.196.220,,,,
2026-06-22T14:30:00Z,2026-06-22 09:30:00 CDT,michael.lee@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.189.218,,,,
2026-06-22T14:30:00Z,2026-06-22 09:30:00 CDT,maria.gomez@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.44.179,,,,
2026-06-22T14:31:00Z,2026-06-22 09:31:00 CDT,david.kim@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.200.73,,,,
2026-06-22T14:32:00Z,2026-06-22 09:32:00 CDT,michael.lee@contoso.example,FileAccessed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.60.24,,,,
2026-06-22T14:32:00Z,2026-06-22 09:32:00 CDT,sarah.chen@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.210.183,,,,
2026-06-22T14:32:00Z,2026-06-22 09:32:00 CDT,sarah.chen@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.65.34,,,,
2026-06-22T14:33:00Z,2026-06-22 09:33:00 CDT,john.carter@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.134.221,,,,
2026-06-22T14:33:00Z,2026-06-22 09:33:00 CDT,maria.gomez@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.221.36,,,,
2026-06-22T14:33:00Z,2026-06-22 09:33:00 CDT,john.carter@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.4.118,,,,
2026-06-22T14:33:00Z,2026-06-22 09:33:00 CDT,maria.gomez@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.232.79,,,,
2026-06-22T14:33:00Z,2026-06-22 09:33:00 CDT,emily.choi@contoso.example,FilePreviewed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.166.24,,,,
2026-06-22T14:34:00Z,2026-06-22 09:34:00 CDT,maria.gomez@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.221.117,,,,
2026-06-22T14:35:00Z,2026-06-22 09:35:00 CDT,maria.gomez@contoso.example,FilePreviewed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.20.132,,,,
2026-06-22T14:35:00Z,2026-06-22 09:35:00 CDT,john.carter@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.170.39,,,,
2026-06-22T14:35:00Z,2026-06-22 09:35:00 CDT,linda.park@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.203.224,,,,
2026-06-22T14:37:00Z,2026-06-22 09:37:00 CDT,alex.ross@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.162.157,,,,
2026-06-22T14:37:00Z,2026-06-22 09:37:00 CDT,john.carter@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.79.80,,,,
2026-06-22T14:37:00Z,2026-06-22 09:37:00 CDT,maria.gomez@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.193.106,,,,
2026-06-22T14:38:00Z,2026-06-22 09:38:00 CDT,michael.lee@contoso.example,FilePreviewed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.88.108,,,,
2026-06-22T14:39:00Z,2026-06-22 09:39:00 CDT,linda.park@contoso.example,FileModified,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.59.64,,,,
2026-06-22T14:39:00Z,2026-06-22 09:39:00 CDT,sarah.chen@contoso.example,FilePreviewed,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.125.60,,,,
2026-06-22T14:39:00Z,2026-06-22 09:39:00 CDT,emily.choi@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.115.139,,,,
2026-06-22T14:39:00Z,2026-06-22 09:39:00 CDT,maria.gomez@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.3.19,,,,
2026-06-22T14:40:00Z,2026-06-22 09:40:00 CDT,alex.ross@contoso.example,FileModified,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.91.161,,,,
2026-06-22T14:41:00Z,2026-06-22 09:41:00 CDT,david.kim@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.202.87,,,,
2026-06-22T14:41:00Z,2026-06-22 09:41:00 CDT,david.kim@contoso.example,FileModified,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.122.215,,,,
2026-06-22T14:42:00Z,2026-06-22 09:42:00 CDT,sarah.chen@contoso.example,FileDownloaded,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.203.63,,,,
2026-06-22T14:42:00Z,2026-06-22 09:42:00 CDT,alex.ross@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.165.68,,,,
2026-06-22T14:44:00Z,2026-06-22 09:44:00 CDT,john.carter@contoso.example,FilePreviewed,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.184.128,,,,
2026-06-22T14:45:00Z,2026-06-22 09:45:00 CDT,john.carter@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.24.124,,,,
2026-06-22T14:45:00Z,2026-06-22 09:45:00 CDT,alex.ross@contoso.example,FileModified,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.56.229,,,,
2026-06-22T14:45:00Z,2026-06-22 09:45:00 CDT,michael.lee@contoso.example,FilePreviewed,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.229.218,,,,
2026-06-22T14:46:00Z,2026-06-22 09:46:00 CDT,linda.park@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.169.41,,,,
2026-06-22T14:46:00Z,2026-06-22 09:46:00 CDT,john.carter@contoso.example,FileAccessed,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.213.18,,,,
2026-06-22T14:47:00Z,2026-06-22 09:47:00 CDT,john.carter@contoso.example,FileDownloaded,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.217.188,,,,
2026-06-22T14:48:00Z,2026-06-22 09:48:00 CDT,david.kim@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.143.192,,,,
2026-06-22T14:48:00Z,2026-06-22 09:48:00 CDT,linda.park@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.216.107,,,,
2026-06-22T14:49:00Z,2026-06-22 09:49:00 CDT,alex.ross@contoso.example,FileDownloaded,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.235.122,,,,
2026-06-22T14:51:00Z,2026-06-22 09:51:00 CDT,john.carter@contoso.example,FileAccessed,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.236.24,,,,
2026-06-22T14:51:00Z,2026-06-22 09:51:00 CDT,david.kim@contoso.example,FileModified,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.53.59,,,,
2026-06-22T14:51:00Z,2026-06-22 09:51:00 CDT,alex.ross@contoso.example,FilePreviewed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.200.28,,,,
2026-06-22T14:51:00Z,2026-06-22 09:51:00 CDT,michael.lee@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.26.9,,,,
2026-06-22T14:53:00Z,2026-06-22 09:53:00 CDT,michael.lee@contoso.example,FileAccessed,Project_Falcon_Strategy.docx,driveitem-project-falcon-strategy-001,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.120.206,,,,
2026-06-22T14:53:00Z,2026-06-22 09:53:00 CDT,linda.park@contoso.example,FileDownloaded,Integration_Timeline.docx,driveitem-normal-010,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.12.86,,,,
2026-06-22T14:54:00Z,2026-06-22 09:54:00 CDT,emily.choi@contoso.example,FileModified,Customer_List.xlsx,driveitem-normal-007,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.247.116,,,,
2026-06-22T14:55:00Z,2026-06-22 09:55:00 CDT,david.kim@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.84.4,,,,
2026-06-22T14:56:00Z,2026-06-22 09:56:00 CDT,alex.ross@contoso.example,FileAccessed,Q3_Forecast.xlsx,driveitem-normal-004,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.198.211,,,,
2026-06-22T14:56:00Z,2026-06-22 09:56:00 CDT,john.carter@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.249.115,,,,
2026-06-22T14:56:00Z,2026-06-22 09:56:00 CDT,michael.lee@contoso.example,FileDownloaded,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.14.228,,,,
2026-06-22T14:56:00Z,2026-06-22 09:56:00 CDT,maria.gomez@contoso.example,FilePreviewed,Due_Diligence_Checklist.pdf,driveitem-normal-005,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.148.249,,,,
2026-06-22T14:57:00Z,2026-06-22 09:57:00 CDT,linda.park@contoso.example,FileModified,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.210.223,,,,
2026-06-22T14:57:00Z,2026-06-22 09:57:00 CDT,linda.park@contoso.example,FileAccessed,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.237.70,,,,
2026-06-22T14:57:00Z,2026-06-22 09:57:00 CDT,emily.choi@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.101.47,,,,
2026-06-22T14:58:00Z,2026-06-22 09:58:00 CDT,linda.park@contoso.example,FileModified,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.133.138,,,,
2026-06-22T14:58:00Z,2026-06-22 09:58:00 CDT,alex.ross@contoso.example,FileModified,Finance_Review.xlsx,driveitem-normal-006,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.182.69,,,,
2026-06-22T14:59:00Z,2026-06-22 09:59:00 CDT,john.carter@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.126.168,,,,
2026-06-22T15:00:00Z,2026-06-22 10:00:00 CDT,emily.choi@contoso.example,FileDownloaded,Falcon_Acquisition_Targets.xlsx,driveitem-falcon-acquisition-targets-002,https://contoso.sharepoint.com/sites/ProjectFalcon,172.16.238.140,,,,
2026-06-22T15:02:00Z,2026-06-22 10:02:00 CDT,maria.gomez@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.99.17,,,,
2026-06-22T15:04:00Z,2026-06-22 10:04:00 CDT,michael.lee@contoso.example,FileDownloaded,Board_Meeting_Notes.docx,driveitem-normal-001,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.144.76,,,,
2026-06-22T15:05:00Z,2026-06-22 10:05:00 CDT,david.kim@contoso.example,FileAccessed,Pricing_Model.xlsx,driveitem-normal-008,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.73.154,,,,
2026-06-22T15:06:00Z,2026-06-22 10:06:00 CDT,linda.park@contoso.example,FilePreviewed,Vendor_Pricing.xlsx,driveitem-normal-002,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.174.180,,,,
2026-06-22T15:08:00Z,2026-06-22 10:08:00 CDT,alex.ross@contoso.example,FileDownloaded,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.148.1,,,,
2026-06-22T15:09:00Z,2026-06-22 10:09:00 CDT,maria.gomez@contoso.example,FileModified,Executive_Bonus_Plan.docx,driveitem-normal-003,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.30.4,,,,
2026-06-22T15:09:00Z,2026-06-22 10:09:00 CDT,michael.lee@contoso.example,FileDownloaded,HR_Transition_Plan.docx,driveitem-normal-009,https://contoso.sharepoint.com/sites/CorporateDocs,172.16.62.241,,,,
